author_id,created_at,text
nationalrailenq,2025-08-12T22:19:43.281381,"@1409 Hi, that service left York 1 minute early this morning."
VirginAtlantic,2025-08-12T22:19:43.382970,@120871 Sorry to hear this. Can I ask which number you're calling so I can look into this for you ^S
120871,2025-08-12T22:19:43.484157,"@VirginAtlantic Okay, it's working from mobile. Not the @120872 landline. Oddly I can call my mobile from the landline though."
120871,2025-08-12T22:19:43.585676,@VirginAtlantic So it would seem your telephone contact numbers are down? I get one dial/ring and then it immediately cuts the line.
VirginAtlantic,2025-08-12T22:19:43.686192,@120873 Congratulations Matthew - have a wonderful time ^S
120873,2025-08-12T22:19:43.787106,@VirginAtlantic Thank you we will 😊
120873,2025-08-12T22:19:43.887962,@VirginAtlantic only a day to go before we fly to Orlando for our wedding can’t wait 😊
O2,2025-08-12T22:19:43.989876,"@120874 That doesn't sound right, do you have voicemail set up on your phone at all? #O2Guru"
120874,2025-08-12T22:19:44.090715,@O2 Someone at O2 sorted it for me thanks. It was to do with TuGo being active. As soon as it was cancelled 1710 worked.
O2,2025-08-12T22:19:44.192824,"@120874 That's great to hear, were happy to see this issues fixed. You know were we are if you need us 👍 #O2Guru"
120874,2025-08-12T22:19:44.294127,@O2 It does not sound like a normal call. I have used this a while ago. When you dial 1710 there is no announcement.
O2,2025-08-12T22:19:44.400732,"@120874 Hi Colin, 😕 What happens when you dial the number? Have you used the service before?"
120874,2025-08-12T22:19:44.501980,@O2 can't get your call alert service to work by dialling 1710. Please help.
O2,2025-08-12T22:19:44.603424,@120875 😦 What's made you say that Gary? What were you calling for exactly? DM ✉ us more info: https://t.co/Xe5i4kfJ97
120875,2025-08-12T22:19:44.704054,"@o2 your insurance company is amazing, but your front of house phone system is lacking. Stores are okay too, apart from the wait #bristol"
O2,2025-08-12T22:19:44.806021,@120876 We've replied to your DM ✉
120876,2025-08-12T22:19:44.907119,@O2 You set up contracts and provide the wrong phone. Set up insurance people don’t want then refuse to refund. O2 customer service is shocking
O2,2025-08-12T22:19:45.008190,Pre-order the iPhone X today and get a free screen replacement on us. Take a look at our tariffs: https://t.co/HEqqopIaBs https://t.co/2OzyFWxmTM
O2,2025-08-12T22:19:45.109112,"@120877 Hi Amy, are you on Pay Monthly or Pay &amp; Go? Where are you travelling to? Let us know, we'd like to help 😊 https://t.co/5pyLDJBC6r"
120877,2025-08-12T22:19:45.209629,"@O2 Hi, is there a way to know if my contract includes using data in Europe? I just don’t want to come home to unexpected charges!"
O2,2025-08-12T22:19:45.310731,@120878 We'd suggest contacting the store directly to check this. You can find all their contact details on the link above.
120878,2025-08-12T22:19:45.412218,@O2 Thank you will the deal be on on Friday?
O2,2025-08-12T22:19:45.514162,"@120878 Hi Kim, the same offers would be available in store, you can call ahead to check if you like: https://t.co/7IuFF6lcF8"
120878,2025-08-12T22:19:45.615532,@O2 Heya are these offers available in the shop and how long is the data offer on for please? https://t.co/4wUEzQILGl
O2,2025-08-12T22:19:45.716456,@120879 Hi Carole 😩 Have you checked out our network guide for help with this? https://t.co/ZtOWF4TTb3.
120879,2025-08-12T22:19:45.818123,@O2 Daily! Still No Service.
O2,2025-08-12T22:19:45.920051,@120879 Would you be able to drop us a DM with the full postcode of the affected area? We'll check into it ✉ https://t.co/X6jjaZO883
120879,2025-08-12T22:19:46.022029,@O2 Shame you can't fix the mast near me. Sixth day with No Service
O2,2025-08-12T22:19:46.123265,The scariest pumpkin we've ever seen... #Halloween https://t.co/pTrFhX44xF
AirAsiaSupport,2025-08-12T22:19:46.225436,@120880 Hi Robert. We have replied you via DM.Thanks-Emir
120880,2025-08-12T22:19:46.326682,"@115802 ’s TREATMENT OF IT’S CUSTOMERS IS THE WORST
Cancelling flights, flight 8hrs earlier no response from @AirAsiaSupport case:00231766"
AirAsiaSupport,2025-08-12T22:19:46.426961,"@120881 Hi there, we have assisted you via DM. Kindly check inbox. Thanks-Sha"
120881,2025-08-12T22:19:46.527675,"@AirAsiaSupport i did not receive insurance cert for booking no. BM2QRT, can you email the cert to me? Thanks"
LondonMidland,2025-08-12T22:19:46.628390,@120882 We were asked to delay the works due to an external issue but we're waiting for an update from the property manager
120882,2025-08-12T22:19:46.729432,@LondonMidland Thanks for clarifying. It's a bit of a mess down there atm with bikes everywhere
120882,2025-08-12T22:19:46.830232,@LondonMidland Any update on the bike racks at Bletchley and when the work is going to start?
LondonMidland,2025-08-12T22:19:46.931237,"@120883 Sorry, have they said something to you?"
120883,2025-08-12T22:19:47.033012,@LondonMidland What is the point of the Customer Service person at Bournville? The trains are full and very delayed - We can see that.
LondonMidland,2025-08-12T22:19:47.133937,"@120884 Of course it would be better if he stood, but we cannot enforce that he or anyone else does so."
120884,2025-08-12T22:19:47.235684,"@LondonMidland The bloke who’s bike this is is actually seated and not standing with it, so I’m being pushed into it by crowds of people. Safety? No?"
120884,2025-08-12T22:19:47.336569,Why do you allow people to take full size bikes on peak services? @LondonMidland there’s room for 5 people being taken up by one!
LondonMidland,2025-08-12T22:19:47.438911,@120885 &lt; or the person is being used to cover other stations. If I can find out more info I'll let you know.
120885,2025-08-12T22:19:47.540329,@LondonMidland Thank you
120885,2025-08-12T22:19:47.641705,@LondonMidland Why is the ticket office at Wolverton Station always closed? There has been no notification whatsoever.
LondonMidland,2025-08-12T22:19:47.742605,"@120885 Apologies. I know we were awaiting the appointment of a permanent staff member there, but there must be an issue &gt;"
LondonMidland,2025-08-12T22:19:47.843891,"@120886 Hi.  Apologies that the train is full, but we are using the carriages we have available"
120886,2025-08-12T22:19:47.944823,Usual crush on 7:32 #Longbridge - #Bham @LondonMidland - why only 3 carriages? https://t.co/SC0BBSAl5a
LondonMidland,2025-08-12T22:19:48.045793,@120884 &lt; But other than that we don't prejudice those travelling with bikes as it's a greener way to travel.
LondonMidland,2025-08-12T22:19:48.147175,@120884 Our bike policy means that they're not allowed on peak services to/from London and we advise against those into Birmingham &gt;
120884,2025-08-12T22:19:48.249409,"@LondonMidland Gets injured. The service gets very wobbly by SGB and on entry to snow hill, being rammed against a bike is unsafe and uncomfortable."
120884,2025-08-12T22:19:48.349665,"@LondonMidland This service was so busy people were standing in between carriages, it’s not safe. They should stand with the bike to make sure nobody"
LondonMidland,2025-08-12T22:19:48.451342,@120887 It has nothing to with losing interest in our customers. It's due to a fault with the units usually used on those services
120887,2025-08-12T22:19:48.551988,"@LondonMidland Thanks for your carefully-worded, customer-focused reply. The 0733 has been down to 2 coaches 50% of days in last few weeks. #badplanning"
120887,2025-08-12T22:19:48.653801,Has @LondonMidland completely lost interest in its customers? 0723 from DTW to BHM reduced from 4 to 2 coaches &amp; 0733 from 3 to 2 coaches.
LondonMidland,2025-08-12T22:19:48.754941,@120755 More space is available further down which clears the doorways
120755,2025-08-12T22:19:48.855290,@LondonMidland Absolutely agree with moving down. Just seems like the cross city line needs some serious infrastructure but I appreciate that’s hard
LondonMidland,2025-08-12T22:19:48.957456,@120755 It does. Improvements will be made to the type of trains used but the line or tracks will still be same which adds to the issues
120755,2025-08-12T22:19:49.059342,@LondonMidland 2/2 everyone to move down but this train is jammy dodger packed every day. Just seems odd way to run it
GloCare,2025-08-12T22:19:49.160798,"@120888 @117627 Good morning, we apologize. May we have your number for clarification? SO"
120888,2025-08-12T22:19:49.262868,@GloCare @117627 Here's my number 09055824155
GloCare,2025-08-12T22:19:49.363956,"@120888 @117627 We apologize. Issue already escalated to our resolution unit, work in progress. Please exercise patience. SO"
120888,2025-08-12T22:19:49.466172,"@GloCare @117627 See, if this credit is not refunded, I'm breaking this sim for real. I didn't come to this world to be making money for you guys"
120888,2025-08-12T22:19:49.568900,@GloCare @117627 I'm super angry right now. Why will you always subscribe me to useless services. Every time you're stealing from me. This has to stop!
120888,2025-08-12T22:19:49.670971,"@GloCare @117627 I recharged N1500 on my line yesterday, this morning I'm seeing N1430. What did I do to you guys? What?"
GloCare,2025-08-12T22:19:49.773596,"@120889 Hello Obitex, we apologize. Issue has been escalated to the unit in charge for assistance. We will revert back. Thank you. SO"
120889,2025-08-12T22:19:49.875186,@GloCare 07051905723. 40 aitken road sabon gari Kano. Infinix note 4. No error response I'm getting 1 bar of service the network is very slow.
GloCare,2025-08-12T22:19:49.975458,"@120889 We apologize for any inconvenience. Kindly provide your phone number, exact location, device type and error response so we can progress EE."
120889,2025-08-12T22:19:50.077263,@GloCare Pls no glo service in my house at aitken road Kano. My subscription is wasting 😥😭
TfL,2025-08-12T22:19:50.178484,"@120890 Hi, use __email__. Thanks"
120890,2025-08-12T22:19:50.280666,@TfL Thanks!
120890,2025-08-12T22:19:50.382225,"@TfL Hi, is there an email address I could sent a complaint to? Your online complaints form doesn't have a large-enough character allowance."
TfL,2025-08-12T22:19:50.484585,@120891  Hi Georgia-Mae. If this is a photocard then it won't currently work with the app. We're working on this for the future - Marc
120891,2025-08-12T22:19:50.586656,@TfL oyster app keeps saying I can’t add my card because it’s first gen so I need to update but it’s actually second gen???
TfL,2025-08-12T22:19:50.688831,"@120892 Hi, we're working closely with @120893 to stop this on the network so if you notice it please text all details to 61016. Thanks"
120892,2025-08-12T22:19:50.790487,@TfL @120893 Surely your station supervisor should be out of their ticket office looking and reporting this?
120894,2025-08-12T22:19:50.891097,@120892 @TfL @120893 The gentleman in question is not in the tube station though is he? He’s on the pavement outside.
120892,2025-08-12T22:19:50.993342,@120894 @TfL @120893 Which I believe falls within their boundary.
120894,2025-08-12T22:19:51.095523,@120892 @TfL @120893 Ah okay. There’s always the more compassionate route of @26044
120895,2025-08-12T22:19:51.197751,"@120892 @TfL @120893 Omg you’re so sad, so what if he sits out there?"
120892,2025-08-12T22:19:51.298472,@TfL hi just interested to know if u r now allowing begging. There is a beggar camped out South Ealing tube entrance morning &amp; night?
TfL,2025-08-12T22:19:51.398796,@120896 Give us a call from 8am - 0343 222 1234 using options 2 then 4 for a refund
120896,2025-08-12T22:19:51.501220,@TfL i have been charged way more than the cap for the last two days on the tube/dlr? how can i get it refunded? i've been using contactless
TfL,2025-08-12T22:19:51.601987,"@120897 Morning Joe, I'm very sorry for any delays you experienced. We've not had any reported problems but I'll let our control know"
120897,2025-08-12T22:19:51.702534,@TfL when has it ever been acceptable to have 10 minutes between each #picadilly line train at rush hour
TfL,2025-08-12T22:19:51.804266,@120898 please call the helpline on 0343 222 1234 options 2 &amp; 4 and an advisor will look into this for you.
120898,2025-08-12T22:19:51.904789,@TfL It has taken you almost a month to reply to my enquiry? Then of course no one answers the phone when I call. Great service.
120898,2025-08-12T22:19:52.005804,@TfL Is there any reason why you charged me £22 from Surrey Quays to Gatwick using my bank card?
Morrisons,2025-08-12T22:19:52.106202,@120899 I'm really sorry about this Benjamin and will speak to the store manager about this for you. - Smaira
120899,2025-08-12T22:19:52.206956,"@morrisons wgc , it would be nice if you stuck to your planning permission conditions! What is with the noise at 1:30am!?😠 @852"
Morrisons,2025-08-12T22:19:52.307318,@120900 Oh dear! Please DM me some info on the store you use - Janay
120900,2025-08-12T22:19:52.409075,Would be nice if @Morrisons could have their newspapers available to buy when the doors open at 7am.
Morrisons,2025-08-12T22:19:52.509734,"@120901 Hiya, as this is a promotional product once its gone its gone. I've passed on your support for this product to the buyer - G"
120901,2025-08-12T22:19:52.610820,@Morrisons are you keeping the super garlicky garlic bread for a bit after Halloween? Because I will make a trip to try it!
Morrisons,2025-08-12T22:19:52.716227,"@120902  Hi Sarah, thanks for getting in touch. Is this the juice you need the info for? - Smaira"
120902,2025-08-12T22:19:52.818896,@Morrisons It’s Morrisons own brand of 100% juice in plastic bottles kept in the refrigerator area thanks
120902,2025-08-12T22:19:52.925232,@Morrisons Hi does your Morrisons 100% Apple and mango drink contain ANY Citrus ? I have a citrus allergy
Morrisons,2025-08-12T22:19:53.034077,@120903 .. I can look in to this for you. - Smaira
120903,2025-08-12T22:19:53.134418,@Morrisons your hired goons Parking Eye are harassing me for having the cheek to have had a break down in one of your car parks. Poor show.
Morrisons,2025-08-12T22:19:53.248835,"@120903 Really sorry about that Ash. Please can you DM me your PCN number, vehicle reg and contact details so that ..."
ArgosHelpers,2025-08-12T22:19:53.348929,@120904 Hi David you would need to get in touch with the manufacturer as the warranty would have expired after 3 years - Neal.
120904,2025-08-12T22:19:53.450354,@ArgosHelpers bought a Russell Hobbs kettle 3 years ago from Argos &amp; it has leaks out of bottom which is dangerous. What can you do?
ArgosHelpers,2025-08-12T22:19:53.555162,"@120905 Hi Abbey, if you can DM us your order number and details we can look into this ~ Olly"
120905,2025-08-12T22:19:53.658465,i'm sorry but how can argos say my bed is being delivered to my flat between 10-2 then i get a text at 6:50 to say it'll be there in an hour
AskLyft,2025-08-12T22:19:53.760009,@120906 Hu John! We see that you were picked up. Is there anything else that we can do to help?
120906,2025-08-12T22:19:53.861774,@AskLyft Please improve the pickup accuracy. 10 min extra on a 4 minute pickup when batteries are dying is not okay
120906,2025-08-12T22:19:53.962833,@115879 my ride pickup has been 4 min for the last 15 with a dying battery. Wtf?
AskLyft,2025-08-12T22:19:54.069290,@120907 We're sorry to hear about that. Can you DM us your phone number and the name of the driver? https://t.co/SXpdictw1A
120907,2025-08-12T22:19:54.169865,@115879 one of your drivers aceppted my ride and then called to tell me he was too far and hung up on me.
Ask_Spectrum,2025-08-12T22:19:54.270384,@120908 Hello. I apologize for the service issue and I would like to check on this for you. Please send the phone number associated with your account in a DM for further assistance. -AZ
120908,2025-08-12T22:19:54.370990,@Ask_Spectrum Brandon Florida Is Down. If you could just stop sucking that would be great!
Ask_Spectrum,2025-08-12T22:19:54.471655,"Georgia customers, we have been advised that the issue affecting internet services has been resolved.  If you need further assistance please feel free to contact us."
British_Airways,2025-08-12T22:19:54.572716,@120909 contact telephone number we can try and assist you. ^Kit
120909,2025-08-12T22:19:54.673325,@British_Airways Annnnd still nothing 👍🏾 excellent job BA so much for being a loyal silver member
British_Airways,2025-08-12T22:19:54.773692,"@120909 Hi Christy, we asked you for some info back on 17 August but we can't see that this was ever received. Can you send us this info please? ^HP"
120909,2025-08-12T22:19:54.874031,@British_Airways I didn't get anything. Last time the gave a slip but I didn't get given one only told someone would be in contact
British_Airways,2025-08-12T22:19:54.974226,"@120909 What happened after you reported it, Christy? Did you get a reference? ^SR"
120909,2025-08-12T22:19:55.076102,@British_Airways Yes and still nothing. This is the second time my luggage has been damaged and nothing
British_Airways,2025-08-12T22:19:55.176601,"@120909 We're sorry to hear your baggage got damagaged, Christy. Did you report this at the airport? ^AC"
120909,2025-08-12T22:19:55.277175,@British_Airways why is it that in addition to racism at the lounge in Shanghai on my way back from Singapore my suitcases get damaged?
120909,2025-08-12T22:19:55.378661,@British_Airways @1462 @120910 I wonder who I can complain to about tolerated racism @120911 by staff representing U
120909,2025-08-12T22:19:55.480630,And still no response following racist comments from representatives of @British_Airways @1462 @120910 🤔 nice good training
AmazonHelp,2025-08-12T22:19:55.582192,"@120912 Avez-vous contacté votre banque? Quand avez-vous rempli le formulaire? 
^ARC"
120912,2025-08-12T22:19:55.683610,@AmazonHelp Oui contacté ma banque et porté plainte pour fraude. Je ne sais pas si je vais pouvoir être remboursée. Etait ce une fraude ou une erreur ?
AmazonHelp,2025-08-12T22:19:55.783827,"@120912 Je vous propose de relancer notre service client, pour vérifier cela via https://t.co/hgIrz98cdI
^YL"
120912,2025-08-12T22:19:55.885732,@AmazonHelp La réponse a été que je devais voir avec ma banque. Pourtant à l'origine il y a bien eu un problème sur Amazon.fr
AmazonHelp,2025-08-12T22:19:55.987556,"@120912 Bonjour, désolée pour cela, quelle a été la réponse fourni par notre SAV concernant ce souci je vous prie ? ^KE"
120912,2025-08-12T22:19:56.089607,"@AmazonHelp Bonjour, mon problème n'a toujours pas été réglé après remplissage du formulaire"
AmazonHelp,2025-08-12T22:19:56.191033,@120912 Merci de remplir ce formulaire afin que je puisse vérifier votre dossier SVP: https://t.co/HtUowfLjin ^BR
120912,2025-08-12T22:19:56.291897,"@AmazonHelp que mon dossier devait être examiné, puis que je serais recontactée sous un délais de 48h. Je n'ai jamais été recontactée"
AmazonHelp,2025-08-12T22:19:56.393721,"@120912 Bonjour, quelle était la réponse du service client à ce sujet lors du chat ? ^KD"
120912,2025-08-12T22:19:56.495426,"@115821 après un chat direct avec vous au sujet d'une commande ne venant pas de moi, vous avez tout de même débité mon compte de 110,94€. ??"
AmazonHelp,2025-08-12T22:19:56.596050,"@120913 Apologies for the unpleasant experience, have you reported this to our support here: https://t.co/vlvfJr4nN9? ^AH"
120913,2025-08-12T22:19:56.696457,@115821 @115850 @AmazonHelp delivery boy was too arrogant when I asked him to deliver my order next day he cancelled my order#annoyed
AmazonHelp,2025-08-12T22:19:56.796694,@120914 That was amazingly fast &amp; we are happy that you are delighted with this order delivery. ^AR
120914,2025-08-12T22:19:56.896859,"@115850 
Thankyou for ur super fast delivery and loving the prime membership😍😍😍"
AmazonHelp,2025-08-12T22:19:56.998969,@120915 for the phone which you are looking for. 2/2 ^SB
120915,2025-08-12T22:19:57.099499,"@115850 I had ordered a RedMi 4,  4GB, 64Gb. delivered faulty piece, want re-order the product @1504 price. was going out nxt day."
AmazonHelp,2025-08-12T22:19:57.200227,@120915 Apologies on receiving a faulty product. You may visit the website and place an order 1/2 ^SB
AmazonHelp,2025-08-12T22:19:57.300823,@120916 Das lässt sich über Twitter schlecht sagen. Hast du mal in der Sendungsverfolgung des Transportdienstes nachgeschaut? ^AN
120916,2025-08-12T22:19:57.402669,@AmazonHelp Gerade nachgeschaut. Kommt erst morgen...dann kann ich ja meine Planung für diese und nächste Woche verwerfen -.- https://t.co/6BT20Pvdg2
AmazonHelp,2025-08-12T22:19:57.503514,"@120916 Das ist ärgerlich. Wäre es für dich praktischer, wenn die Sendung dann an eine Abholstation umgeleitet wird? ^AN"
120916,2025-08-12T22:19:57.605347,"@AmazonHelp Bringt nichts, da ich heute Abend Hannover wieder verlasse und die Bestellung für meine Eltern ist, ich es aber für sie einrichten muss..."
AmazonHelp,2025-08-12T22:19:57.707230,"@120916 Ohm, das ist dann richtig doof 🙁 Ich hoffe, ihr findet eine Lösung. ^AN"
120916,2025-08-12T22:19:57.808095,"@AmazonHelp Ich hoffe dass der Paketbote es dann im Geschäft nebenan zustellt, aber rechne damit, dass ich neu bestellen darf und mehr Zeit brauch 🙃"
120916,2025-08-12T22:19:57.909793,"@AmazonHelp Es ärgert mich halt, da ich mit Prime bestellt habe, mir jetzt extra frei genommen habe und trotzdem mehr Aufwand habe als ich haben sollte."
AmazonHelp,2025-08-12T22:19:58.010275,"@120916 Melde dich mal hier https://t.co/va1VRoK7GS und lass meine Kollegen prüfen, was passiert ist. Eventuell gibt es eine Lösung. ^DS"
AmazonHelp,2025-08-12T22:19:58.112120,@120916 Habt ihr eine Lösung gefunden ? Oder hat es nicht mehr geklappt? :/ ^AV
120916,2025-08-12T22:19:58.213968,"@AmazonHelp Am Ende hat alles geklappt, der Stick funktioniert auch größtenteils. Danke!"
AmazonHelp,2025-08-12T22:19:58.315357,@120916 Das freut mich! Dann kann das Wochenende ja kommen. ;) Gruß ^TA
120916,2025-08-12T22:19:58.416949,"@AmazonHelp heißt das, das  ich umsonst zu Hause geblieben bin und ich hätte zur Arbeit gehen können da es wohl heute nicht mehr kommt? https://t.co/gSCaua0Qrd"
AmazonHelp,2025-08-12T22:19:58.518700,@120917 Which Amazon website did you order from? ^KM
120917,2025-08-12T22:19:58.620575,@AmazonHelp https://t.co/SGdJV5T2f4
120917,2025-08-12T22:19:58.356200,"@115821 three times I have asked @120169 UAE to deliver my parcel and it is still at their warehouse, absolutely rubbish!!!!!!"
AmazonHelp,2025-08-12T22:19:57.936253,"@120918 Hi, no issues have been reported. Can you send us a link for the two title please? We can take a look. ^TS"
120918,2025-08-12T22:19:58.037217,"@AmazonHelp The first one sends to The Works, and doesn't even say 'awaiting stock' if that's the issue"
120918,2025-08-12T22:19:58.138302,@AmazonHelp https://t.co/QCt7kMtESE
AmazonHelp,2025-08-12T22:19:58.238533,"@120918 Hi, have you been in touch with the publishers to check the details? ^TS"
120918,2025-08-12T22:19:58.338902,@AmazonHelp How would they know why you are directing people to The Works?
AmazonHelp,2025-08-12T22:19:58.439713,@120918 The latest information we have regarding an item's availability will be reflected on our website. ^BM
120918,2025-08-12T22:19:58.540738,"@AmazonHelp Except that isn't the case.
1 Why not?
2 Why are you sending people to The Works?
3 Why is that book in Home &amp; KItchen?
4 What do you suggest I say to Bonnier when I call their switchboard as you suggest, to find out what Amazon is up to?
5 What is the point of having Prime?"
AmazonHelp,2025-08-12T22:19:58.641763,"@120918 Hi, you will need to speak with the publishers about this,as ^BM said the latest info we have is reflected on the website^AS."
120918,2025-08-12T22:19:58.742656,"@AmazonHelp Are you actually reading my replies?
The latest info is NOT on your website.
Are you telling me to contact the pubisher as an author or an Amazon customer?
Even if you are incompetent answering everything else, how about the Prime question?"
120918,2025-08-12T22:19:58.842924,"@AmazonHelp Except that isn't the case.
1 Why not?
2 Why are you sending people to The Works?
3 Why is that book in Home &amp; KItchen?
4 What do you suggest I say to Bonnier when I call their switchboard as you suggest, to find out what Amazon is up to?
5 What is the point of having Prime?"
AmazonHelp,2025-08-12T22:19:58.944606,@120918 Please reach out to us here so we can look into this for you Linda  https://t.co/JzP7hlA23B ^KM
120918,2025-08-12T22:19:59.044970,@AmazonHelp I have 'reached out' to you here - you have the information you need.  (You're compounding things by saying 'reach out' by the way . . .)
AmazonHelp,2025-08-12T22:19:59.146746,@120918 Please request a call back here Linda so we can speak wit you https://t.co/zH8UlhTGcc ^KM
120918,2025-08-12T22:19:59.247115,"@AmazonHelp You have all the information you need - just reply here thanks.  People get in touch this way because that is what they prefer - no forms, no phone calls, so please respond."
AmazonHelp,2025-08-12T22:19:59.348014,"@120918 I have escalated your feedback about ""Please Let Me Go"" for correction. If we can help w/ anything else, let us know! ^KN 2/2"
AmazonHelp,2025-08-12T22:19:59.448390,"@120918 I apologise for the frustration, Linda! We don't have account access via Twitter, but we do want to help any way we can! 1/2"
120918,2025-08-12T22:19:59.550213,"@AmazonHelp You don't need account access. Look up 'Please, let me go' Caitlin Spencer.  It's listed under Home &amp; Kitchen.  The rankings are in that category and it's not doing too well against kettles despite being a Sunday Times Top 20 bestseller.  You're only selling through 3rd parties."
120918,2025-08-12T22:19:59.652044,"@AmazonHelp Except that isn't the case.
1 Why not?
2 Why are you sending people to The Works?
3 Why is that book in Home &amp; KItchen?
4 What do you suggest I say to Bonnier when I call their switchboard as you suggest, to find out what Amazon is up to?
5 What is the point of having Prime?"
120918,2025-08-12T22:19:59.752452,@AmazonHelp Why would I?
120918,2025-08-12T22:19:59.853856,"@AmazonHelp Also, the one I linked to - when I searched, it came up in 'home and kitchen'!"
120918,2025-08-12T22:19:59.955669,@AmazonHelp The other one has actually just changed to being in stock but it hasn't been on Prime for 2 days as I was trying to get it.
